State,Market,Market Size,Product Type,Product,Profit,Margin,Sales
Ohio,Central,Major Market,Espresso,Caffe Mocha,115,149,295
Ohio,Central,Major Market,Espresso,Caffe Mocha,129,155,330
Ohio,Central,Major Market,Herbal Tea,Chamomile,43,48,85
Ohio,Central,Major Market,Herbal Tea,Lemon,32,42,70
Ohio,Central,Major Market,Herbal Tea,Lemon,43,49,87
Ohio,Central,Major Market,Tea,Darjeeling,87,150,249
Texas,South,Major Market,Coffee,Columbian,265,288,527
Texas,South,Major Market,Coffee,Decaf Irish Cream,54,68,119
Texas,South,Major Market,Espresso,Decaf Espresso,99,136,230
Texas,South,Major Market,Espresso,Decaf Espresso,145,145,243
Texas,South,Major Market,Herbal Tea,Chamomile,28,73,127
Texas,South,Major Market,Herbal Tea,Lemon,42,64,114
Connecticut,East,Small Market,Coffee,Columbian,115,186,310
Connecticut,East,Small Market,Coffee,Columbian,114,186,309
Connecticut,East,Small Market,Coffee,Columbian,79,140,232
Connecticut,East,Small Market,Coffee,Columbian,75,135,225
Connecticut,East,Small Market,Coffee,Columbian,135,165,273
Connecticut,East,Small Market,Tea,Green Tea,35,56,94
Connecticut,East,Small Market,Tea,Green Tea,21,39,66
Connecticut,East,Small Market,Tea,Green Tea,18,37,62
Connecticut,East,Small Market,Tea,Green Tea,17,34,57
Connecticut,East,Small Market,Tea,Green Tea,55,56,105
Connecticut,East,Small Market,Tea,Green Tea,27,37,66
Connecticut,East,Small Market,Tea,Green Tea,21,31,51
Connecticut,East,Small Market,Espresso,Caffe Mocha,3,90,154
Connecticut,East,Small Market,Espresso,Caffe Mocha,-2,76,131
Connecticut,East,Small Market,Espresso,Caffe Mocha,-7,66,112
Connecticut,East,Small Market,Espresso,Caffe Mocha,-11,61,104
Connecticut,East,Small Market,Espresso,Caffe Mocha,3,86,157
Connecticut,East,Small Market,Espresso,Decaf Espresso,30,75,130
Connecticut,East,Small Market,Espresso,Decaf Espresso,24,68,119
Connecticut,East,Small Market,Espresso,Decaf Espresso,19,62,108
Connecticut,East,Small Market,Herbal Tea,Lemon,41,107,193
Connecticut,East,Small Market,Herbal Tea,Lemon,27,85,153
Connecticut,East,Small Market,Herbal Tea,Lemon,61,107,206
Connecticut,East,Small Market,Herbal Tea,Lemon,46,96,171
Connecticut,East,Small Market,Herbal Tea,Lemon,56,102,196
Connecticut,East,Small Market,Herbal Tea,Mint,47,92,170
Connecticut,East,Small Market,Herbal Tea,Mint,38,80,148
Connecticut,East,Small Market,Herbal Tea,Mint,36,77,142
Connecticut,East,Small Market,Herbal Tea,Mint,33,74,136
Connecticut,East,Small Market,Herbal Tea,Mint,38,81,150
Connecticut,East,Small Market,Herbal Tea,Mint,36,76,139
Connecticut,East,Small Market,Herbal Tea,Mint,68,89,174
Connecticut,East,Small Market,Herbal Tea,Mint,68,91,178
Connecticut,East,Small Market,Herbal Tea,Mint,33,60,109
Connecticut,East,Small Market,Tea,Darjeeling,47,73,123
Connecticut,East,Small Market,Tea,Darjeeling,48,73,123
Connecticut,East,Small Market,Tea,Darjeeling,71,73,131
Connecticut,East,Small Market,Tea,Darjeeling,58,65,108
Connecticut,East,Small Market,Tea,Darjeeling,53,59,106
Oregon,West,Small Market,Coffee,Amaretto,-3,73,125
Oregon,West,Small Market,Coffee,Amaretto,-2,75,128
Oregon,West,Small Market,Coffee,Amaretto,-7,65,112
Oregon,West,Small Market,Coffee,Amaretto,2,87,168
Oregon,West,Small Market,Coffee,Amaretto,-4,73,133
Oregon,West,Small Market,Coffee,Amaretto,-8,63,106
Oregon,West,Small Market,Coffee,Amaretto,-14,56,94
Oregon,West,Small Market,Coffee,Amaretto,-4,74,134
Oregon,West,Small Market,Coffee,Amaretto,-7,71,130
Oregon,West,Small Market,Coffee,Columbian,28,93,160
Oregon,West,Small Market,Coffee,Columbian,25,90,155
Oregon,West,Small Market,Coffee,Columbian,24,87,149
Oregon,West,Small Market,Coffee,Columbian,8,70,119
Oregon,West,Small Market,Coffee,Columbian,1,57,98
Oregon,West,Small Market,Coffee,Columbian,44,93,179
Oregon,West,Small Market,Coffee,Columbian,37,90,165
Oregon,West,Small Market,Coffee,Columbian,6,65,111
Oregon,West,Small Market,Coffee,Columbian,31,84,153
Oregon,West,Small Market,Coffee,Decaf Irish Cream,34,72,121
Oregon,West,Small Market,Coffee,Decaf Irish Cream,28,64,107
Oregon,West,Small Market,Coffee,Decaf Irish Cream,18,51,85
Oregon,West,Small Market,Coffee,Decaf Irish Cream,32,68,114
Oregon,West,Small Market,Coffee,Decaf Irish Cream,25,60,101
Oregon,West,Small Market,Coffee,Decaf Irish Cream,28,55,92
Oregon,West,Small Market,Coffee,Decaf Irish Cream,26,51,84
Oregon,West,Small Market,Coffee,Decaf Irish Cream,42,64,114
Oregon,West,Small Market,Coffee,Decaf Irish Cream,47,68,121
Oregon,West,Small Market,Tea,Green Tea,71,120,206
Oregon,West,Small Market,Tea,Green Tea,105,164,282
Oregon,West,Small Market,Tea,Green Tea,129,195,336
Oregon,West,Small Market,Tea,Green Tea,121,186,320
Oregon,West,Small Market,Tea,Green Tea,145,164,279
Oregon,West,Small Market,Tea,Green Tea,141,161,275
Oregon,West,Small Market,Tea,Green Tea,180,186,341
Oregon,West,Small Market,Espresso,Caffe Mocha,33,80,140
Oregon,West,Small Market,Espresso,Caffe Mocha,24,68,118
Oregon,West,Small Market,Espresso,Caffe Mocha,20,63,110
Oregon,West,Small Market,Espresso,Caffe Mocha,19,62,108
Oregon,West,Small Market,Espresso,Caffe Mocha,33,79,138
Oregon,West,Small Market,Espresso,Caffe Mocha,28,73,127
Oregon,West,Small Market,Espresso,Caffe Mocha,51,80,157
Oregon,West,Small Market,Espresso,Caffe Mocha,47,77,143
Oregon,West,Small Market,Espresso,Caffe Mocha,28,63,109
Oregon,West,Small Market,Espresso,Caffe Mocha,42,72,133
Oregon,West,Small Market,Espresso,Caffe Mocha,42,73,135
Oregon,West,Small Market,Espresso,Decaf Espresso,93,163,325
Oregon,West,Small Market,Espresso,Decaf Espresso,81,146,291
Oregon,West,Small Market,Espresso,Decaf Espresso,91,161,322
Oregon,West,Small Market,Espresso,Decaf Espresso,108,182,363
Oregon,West,Small Market,Espresso,Decaf Espresso,147,170,362
Oregon,West,Small Market,Espresso,Decaf Espresso,140,163,346
Oregon,West,Small Market,Espresso,Decaf Espresso,115,149,295
Oregon,West,Small Market,Espresso,Decaf Espresso,112,146,288
Oregon,West,Small Market,Espresso,Decaf Espresso,135,161,343
Oregon,West,Small Market,Herbal Tea,Chamomile,26,45,75
Oregon,West,Small Market,Herbal Tea,Chamomile,24,44,74
Oregon,West,Small Market,Herbal Tea,Chamomile,19,38,63
Oregon,West,Small Market,Herbal Tea,Chamomile,51,54,101
Oregon,West,Small Market,Herbal Tea,Chamomile,42,48,86
Oregon,West,Small Market,Herbal Tea,Chamomile,49,55,98
Oregon,West,Small Market,Herbal Tea,Chamomile,36,45,74
Oregon,West,Small Market,Herbal Tea,Chamomile,33,44,73
Oregon,West,Small Market,Herbal Tea,Chamomile,25,36,65
Oregon,West,Small Market,Herbal Tea,Chamomile,28,36,64
Oregon,West,Small Market,Herbal Tea,Lemon,29,56,100
Oregon,West,Small Market,Herbal Tea,Lemon,30,56,99
Oregon,West,Small Market,Herbal Tea,Lemon,27,53,94
Oregon,West,Small Market,Herbal Tea,Lemon,45,56,112
Oregon,West,Small Market,Herbal Tea,Lemon,45,56,107
Oregon,West,Small Market,Herbal Tea,Lemon,43,55,104
Oregon,West,Small Market,Herbal Tea,Lemon,41,56,98
Oregon,West,Small Market,Herbal Tea,Lemon,37,53,93
Oregon,West,Small Market,Herbal Tea,Lemon,98,104,197
Oregon,West,Small Market,Tea,Darjeeling,15,32,53
Oregon,West,Small Market,Tea,Darjeeling,12,29,49
Oregon,West,Small Market,Tea,Darjeeling,9,26,44
Oregon,West,Small Market,Tea,Darjeeling,9,25,41
Oregon,West,Small Market,Tea,Darjeeling,25,34,60
Oregon,West,Small Market,Tea,Darjeeling,17,29,49
Oregon,West,Small Market,Tea,Darjeeling,12,26,44
Oregon,West,Small Market,Tea,Darjeeling,42,48,85
Oregon,West,Small Market,Tea,Earl Grey,68,126,210
Oregon,West,Small Market,Tea,Earl Grey,68,126,210
Oregon,West,Small Market,Tea,Earl Grey,79,141,235
Oregon,West,Small Market,Tea,Earl Grey,100,167,278
Oregon,West,Small Market,Tea,Earl Grey,104,172,286
Oregon,West,Small Market,Tea,Earl Grey,106,126,235
Oregon,West,Small Market,Tea,Earl Grey,92,120,213
Oregon,West,Small Market,Tea,Earl Grey,108,134,237
Oregon,West,Small Market,Tea,Earl Grey,109,141,233
Oregon,West,Small Market,Tea,Earl Grey,138,167,276
Oregon,West,Small Market,Tea,Earl Grey,129,150,265
Oregon,West,Small Market,Tea,Earl Grey,95,123,218
Oregon,West,Small Market,Tea,Earl Grey,92,119,210
Oregon,West,Small Market,Espresso,Caffe Latte,16,72,130
Oregon,West,Small Market,Espresso,Caffe Latte,18,73,132
Oregon,West,Small Market,Espresso,Caffe Latte,11,64,115
Oregon,West,Small Market,Espresso,Caffe Latte,6,57,102
Oregon,West,Small Market,Espresso,Caffe Latte,12,66,120
Oregon,West,Small Market,Espresso,Caffe Latte,25,72,145
Oregon,West,Small Market,Espresso,Caffe Latte,22,71,137
Oregon,West,Small Market,Espresso,Caffe Latte,24,69,132
Louisiana,South,Small Market,Coffee,Columbian,30,51,86
Louisiana,South,Small Market,Coffee,Columbian,46,70,118
Louisiana,South,Small Market,Coffee,Columbian,50,56,100
Louisiana,South,Small Market,Coffee,Columbian,63,70,117
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,44,68,115
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,63,91,154
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,50,75,126
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,28,47,78
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,65,68,123
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,71,72,129
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,80,85,143
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,74,75,134
Louisiana,South,Small Market,Coffee,Decaf Irish Cream,42,47,83
Louisiana,South,Small Market,Espresso,Caffe Mocha,65,109,174
Louisiana,South,Small Market,Espresso,Caffe Mocha,93,105,178
Louisiana,South,Small Market,Espresso,Decaf Espresso,38,77,129
Louisiana,South,Small Market,Espresso,Decaf Espresso,21,54,90
Louisiana,South,Small Market,Espresso,Decaf Espresso,46,68,121
Louisiana,South,Small Market,Espresso,Decaf Espresso,29,54,89
Louisiana,South,Small Market,Herbal Tea,Chamomile,61,99,176
Louisiana,South,Small Market,Herbal Tea,Chamomile,56,67,127
Louisiana,South,Small Market,Herbal Tea,Chamomile,84,99,174
Louisiana,South,Small Market,Herbal Tea,Lemon,40,105,190
Louisiana,South,Small Market,Herbal Tea,Lemon,34,98,177
Louisiana,South,Small Market,Herbal Tea,Lemon,58,104,201
Louisiana,South,Small Market,Espresso,Caffe Latte,8,105,180
Louisiana,South,Small Market,Espresso,Caffe Latte,1,86,147
Louisiana,South,Small Market,Espresso,Caffe Latte,12,105,201
Louisiana,South,Small Market,Espresso,Caffe Latte,1,84,153
New Mexico,South,Small Market,Coffee,Columbian,26,72,120
New Mexico,South,Small Market,Coffee,Columbian,24,69,114
New Mexico,South,Small Market,Coffee,Columbian,26,72,119
New Mexico,South,Small Market,Coffee,Columbian,27,75,125
New Mexico,South,Small Market,Coffee,Columbian,31,80,132
New Mexico,South,Small Market,Coffee,Columbian,43,94,156
New Mexico,South,Small Market,Coffee,Columbian,44,96,160
New Mexico,South,Small Market,Coffee,Columbian,44,96,160
New Mexico,South,Small Market,Coffee,Columbian,34,84,139
New Mexico,South,Small Market,Coffee,Columbian,23,69,114
New Mexico,South,Small Market,Coffee,Columbian,20,66,109
New Mexico,South,Small Market,Coffee,Columbian,27,74,122
New Mexico,South,Small Market,Coffee,Columbian,41,72,134
New Mexico,South,Small Market,Coffee,Columbian,36,69,121
New Mexico,South,Small Market,Coffee,Columbian,39,72,127
New Mexico,South,Small Market,Coffee,Columbian,40,75,133
New Mexico,South,Small Market,Coffee,Columbian,43,80,131
New Mexico,South,Small Market,Coffee,Columbian,59,94,155
New Mexico,South,Small Market,Coffee,Columbian,61,96,159
New Mexico,South,Small Market,Coffee,Columbian,61,96,159
New Mexico,South,Small Market,Coffee,Columbian,50,84,148
New Mexico,South,Small Market,Coffee,Columbian,34,69,121
New Mexico,South,Small Market,Coffee,Columbian,30,66,116
New Mexico,South,Small Market,Coffee,Columbian,40,74,130
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-39,11,99
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-31,18,102
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-33,18,106
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-11,40,133
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-15,38,136
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-34,25,141
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-11,49,169
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-42,19,139
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-44,11,115
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-26,23,109
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-8,40,122
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,16,68,160
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-61,11,111
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-46,18,109
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-49,18,113
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-16,40,142
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-21,38,135
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-47,25,140
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-15,49,167
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-58,19,138
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-65,11,123
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-39,23,116
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,-12,40,130
New Mexico,South,Small Market,Coffee,Decaf Irish Cream,24,68,171
New Mexico,South,Small Market,Espresso,Caffe Mocha,-10,53,90
New Mexico,South,Small Market,Espresso,Caffe Mocha,-7,61,104
New Mexico,South,Small Market,Espresso,Caffe Mocha,-7,63,107
New Mexico,South,Small Market,Espresso,Caffe Mocha,-6,63,107
New Mexico,South,Small Market,Espresso,Caffe Mocha,-7,61,104
New Mexico,South,Small Market,Espresso,Caffe Mocha,-3,73,125
New Mexico,South,Small Market,Espresso,Caffe Mocha,-1,82,141
New Mexico,South,Small Market,Espresso,Caffe Mocha,2,88,151
New Mexico,South,Small Market,Espresso,Caffe Mocha,-8,62,106
New Mexico,South,Small Market,Espresso,Caffe Mocha,-6,64,109
New Mexico,South,Small Market,Espresso,Caffe Mocha,-7,62,106
New Mexico,South,Small Market,Espresso,Caffe Mocha,-5,69,118
New Mexico,South,Small Market,Espresso,Caffe Mocha,-16,53,101
New Mexico,South,Small Market,Espresso,Caffe Mocha,-10,61,111
New Mexico,South,Small Market,Espresso,Caffe Mocha,-10,63,114
New Mexico,South,Small Market,Espresso,Caffe Mocha,-9,63,114
New Mexico,South,Small Market,Espresso,Caffe Mocha,-10,61,103
New Mexico,South,Small Market,Espresso,Caffe Mocha,-4,73,124
New Mexico,South,Small Market,Espresso,Caffe Mocha,-1,82,140
New Mexico,South,Small Market,Espresso,Caffe Mocha,3,88,150
New Mexico,South,Small Market,Espresso,Caffe Mocha,-12,62,113
New Mexico,South,Small Market,Espresso,Caffe Mocha,-9,64,116
New Mexico,South,Small Market,Espresso,Caffe Mocha,-10,62,113
New Mexico,South,Small Market,Espresso,Caffe Mocha,-7,69,126
New Mexico,South,Small Market,Espresso,Decaf Espresso,9,47,82
New Mexico,South,Small Market,Espresso,Decaf Espresso,8,47,82
New Mexico,South,Small Market,Espresso,Decaf Espresso,11,49,85
New Mexico,South,Small Market,Espresso,Decaf Espresso,12,51,88
New Mexico,South,Small Market,Espresso,Decaf Espresso,14,53,92
New Mexico,South,Small Market,Espresso,Decaf Espresso,14,55,96
New Mexico,South,Small Market,Espresso,Decaf Espresso,18,59,103
New Mexico,South,Small Market,Espresso,Decaf Espresso,18,60,105
New Mexico,South,Small Market,Espresso,Decaf Espresso,13,52,91
New Mexico,South,Small Market,Espresso,Decaf Espresso,14,53,92
New Mexico,South,Small Market,Espresso,Decaf Espresso,8,47,82
New Mexico,South,Small Market,Espresso,Decaf Espresso,12,51,89
New Mexico,South,Small Market,Espresso,Decaf Espresso,14,47,92
New Mexico,South,Small Market,Espresso,Decaf Espresso,12,47,87
New Mexico,South,Small Market,Espresso,Decaf Espresso,16,49,91
New Mexico,South,Small Market,Espresso,Decaf Espresso,18,51,94
New Mexico,South,Small Market,Espresso,Decaf Espresso,19,53,91
New Mexico,South,Small Market,Espresso,Decaf Espresso,19,55,95
New Mexico,South,Small Market,Espresso,Decaf Espresso,25,59,102
New Mexico,South,Small Market,Espresso,Decaf Espresso,25,60,104
New Mexico,South,Small Market,Espresso,Decaf Espresso,19,52,97
New Mexico,South,Small Market,Espresso,Decaf Espresso,21,53,98
New Mexico,South,Small Market,Espresso,Decaf Espresso,12,47,87
New Mexico,South,Small Market,Espresso,Decaf Espresso,18,51,95
New Mexico,South,Small Market,Herbal Tea,Chamomile,11,27,45
New Mexico,South,Small Market,Herbal Tea,Chamomile,10,27,45
New Mexico,South,Small Market,Herbal Tea,Chamomile,10,27,45
New Mexico,South,Small Market,Herbal Tea,Chamomile,12,28,47
New Mexico,South,Small Market,Herbal Tea,Chamomile,12,29,49
New Mexico,South,Small Market,Herbal Tea,Chamomile,18,35,58
New Mexico,South,Small Market,Herbal Tea,Chamomile,17,36,61
New Mexico,South,Small Market,Herbal Tea,Chamomile,19,38,63
New Mexico,South,Small Market,Herbal Tea,Chamomile,13,29,48
New Mexico,South,Small Market,Herbal Tea,Chamomile,14,31,52
New Mexico,South,Small Market,Herbal Tea,Chamomile,9,24,39
New Mexico,South,Small Market,Herbal Tea,Chamomile,9,25,41
New Mexico,South,Small Market,Herbal Tea,Chamomile,17,27,50
New Mexico,South,Small Market,Herbal Tea,Chamomile,15,27,48
New Mexico,South,Small Market,Herbal Tea,Chamomile,15,27,48
New Mexico,South,Small Market,Herbal Tea,Chamomile,18,28,50
New Mexico,South,Small Market,Herbal Tea,Chamomile,17,29,49
New Mexico,South,Small Market,Herbal Tea,Chamomile,25,35,57
New Mexico,South,Small Market,Herbal Tea,Chamomile,23,36,60
New Mexico,South,Small Market,Herbal Tea,Chamomile,26,38,62
New Mexico,South,Small Market,Herbal Tea,Chamomile,19,29,51
New Mexico,South,Small Market,Herbal Tea,Chamomile,21,31,55
New Mexico,South,Small Market,Herbal Tea,Chamomile,13,24,42
New Mexico,South,Small Market,Herbal Tea,Chamomile,13,25,44
New Mexico,South,Small Market,Herbal Tea,Lemon,4,34,62
New Mexico,South,Small Market,Herbal Tea,Lemon,5,35,63
New Mexico,South,Small Market,Herbal Tea,Lemon,5,35,63
New Mexico,South,Small Market,Herbal Tea,Lemon,3,33,61
New Mexico,South,Small Market,Herbal Tea,Lemon,7,37,68
New Mexico,South,Small Market,Herbal Tea,Lemon,8,38,70
New Mexico,South,Small Market,Herbal Tea,Lemon,10,41,75
New Mexico,South,Small Market,Herbal Tea,Lemon,15,49,90
New Mexico,South,Small Market,Herbal Tea,Lemon,8,39,72
New Mexico,South,Small Market,Herbal Tea,Lemon,6,37,68
New Mexico,South,Small Market,Herbal Tea,Lemon,5,35,64
New Mexico,South,Small Market,Herbal Tea,Lemon,7,38,69
New Mexico,South,Small Market,Herbal Tea,Lemon,6,34,69
New Mexico,South,Small Market,Herbal Tea,Lemon,7,35,67
New Mexico,South,Small Market,Herbal Tea,Lemon,7,35,67
New Mexico,South,Small Market,Herbal Tea,Lemon,4,33,65
New Mexico,South,Small Market,Herbal Tea,Lemon,10,37,67
New Mexico,South,Small Market,Herbal Tea,Lemon,11,38,69
New Mexico,South,Small Market,Herbal Tea,Lemon,14,41,74
New Mexico,South,Small Market,Herbal Tea,Lemon,21,49,89
New Mexico,South,Small Market,Herbal Tea,Lemon,12,39,77
New Mexico,South,Small Market,Herbal Tea,Lemon,9,37,72
New Mexico,South,Small Market,Herbal Tea,Lemon,7,35,68
New Mexico,South,Small Market,Herbal Tea,Lemon,10,38,74
New Mexico,South,Small Market,Espresso,Caffe Latte,-8,36,65
New Mexico,South,Small Market,Espresso,Caffe Latte,-7,38,68
New Mexico,South,Small Market,Espresso,Caffe Latte,-3,42,75
New Mexico,South,Small Market,Espresso,Caffe Latte,-9,36,65
