Market,Market Size,Product Type,Profit,Sales
West,Small Market,Coffee,4,112
West,Small Market,Coffee,0,94
West,Small Market,Coffee,8,114
West,Small Market,Coffee,21,144
West,Small Market,Coffee,14,128
West,Small Market,Coffee,36,159
West,Small Market,Coffee,11,115
West,Small Market,Coffee,11,113
West,Small Market,Coffee,42,140
West,Small Market,Coffee,38,128
West,Small Market,Coffee,25,103
West,Small Market,Coffee,28,107
West,Small Market,Coffee,29,107
West,Small Market,Coffee,65,157
West,Small Market,Coffee,56,136
West,Small Market,Coffee,50,129
West,Small Market,Coffee,35,102
West,Small Market,Coffee,43,114
West,Small Market,Tea,98,267
West,Small Market,Tea,101,273
West,Small Market,Tea,76,218
West,Small Market,Tea,89,245
West,Small Market,Tea,105,220
West,Small Market,Tea,110,228
West,Small Market,Tea,145,285
West,Small Market,Tea,120,245
West,Small Market,Tea,132,261
West,Small Market,Espresso,32,134
West,Small Market,Espresso,28,129
West,Small Market,Espresso,27,123
West,Small Market,Espresso,42,137
West,Small Market,Espresso,37,122
West,Small Market,Espresso,26,107
West,Small Market,Espresso,99,341
West,Small Market,Espresso,99,340
West,Small Market,Espresso,94,325
West,Small Market,Espresso,87,306
West,Small Market,Espresso,154,382
West,Small Market,Espresso,138,346
West,Small Market,Espresso,129,330
West,Small Market,Espresso,160,387
West,Small Market,Espresso,129,326
West,Small Market,Herbal Tea,33,90
West,Small Market,Herbal Tea,28,81
West,Small Market,Herbal Tea,31,87
West,Small Market,Herbal Tea,22,69
West,Small Market,Herbal Tea,19,62
West,Small Market,Herbal Tea,17,61
West,Small Market,Herbal Tea,46,93
West,Small Market,Herbal Tea,26,61
West,Small Market,Herbal Tea,25,65
West,Small Market,Herbal Tea,29,98
West,Small Market,Herbal Tea,32,106
West,Small Market,Herbal Tea,30,99
West,Small Market,Herbal Tea,47,140
West,Small Market,Herbal Tea,73,205
West,Small Market,Herbal Tea,70,200
West,Small Market,Tea,28,80
West,Small Market,Tea,16,53
West,Small Market,Tea,25,73
West,Small Market,Tea,12,44
West,Small Market,Tea,24,56
West,Small Market,Tea,62,200
West,Small Market,Tea,104,286
West,Small Market,Tea,64,205
West,Small Market,Tea,62,197
West,Small Market,Tea,73,221
West,Small Market,Tea,101,224
West,Small Market,Tea,108,236
West,Small Market,Espresso,12,115
West,Small Market,Espresso,9,109
West,Small Market,Espresso,6,103
West,Small Market,Espresso,19,129
West,Small Market,Espresso,15,114
West,Small Market,Espresso,17,114
West,Small Market,Espresso,9,109
West,Small Market,Espresso,18,128
West,Small Market,Espresso,9,110
South,Major Market,Coffee,164,465
South,Major Market,Coffee,188,525
South,Major Market,Coffee,284,562
South,Major Market,Espresso,133,302
South,Major Market,Espresso,84,198
East,Major Market,Coffee,366,492
East,Major Market,Coffee,434,551
East,Major Market,Coffee,324,454
East,Major Market,Coffee,778,659
East,Major Market,Tea,17,56
East,Major Market,Tea,45,90
East,Major Market,Tea,25,60
East,Major Market,Tea,43,85
East,Major Market,Espresso,7,111
East,Major Market,Espresso,-30,106
East,Major Market,Herbal Tea,11,115
East,Major Market,Herbal Tea,12,108
East,Major Market,Tea,28,80
East,Major Market,Tea,28,79
East,Major Market,Tea,30,70
East,Major Market,Tea,43,87
East,Major Market,Espresso,100,341
South,Major Market,Coffee,250,678
South,Major Market,Espresso,155,254
South,Major Market,Espresso,85,199
South,Major Market,Herbal Tea,28,92
South,Major Market,Espresso,80,192
South,Small Market,Coffee,68,128
South,Small Market,Coffee,28,81
South,Small Market,Coffee,70,129
South,Small Market,Coffee,87,153
South,Small Market,Coffee,67,126
South,Small Market,Espresso,53,151
South,Small Market,Espresso,58,159
South,Small Market,Espresso,31,107
South,Small Market,Espresso,61,129
South,Small Market,Espresso,41,137
South,Small Market,Espresso,31,113
South,Small Market,Espresso,61,146
South,Small Market,Espresso,56,137
South,Small Market,Herbal Tea,38,119
South,Small Market,Herbal Tea,35,111
South,Small Market,Herbal Tea,48,110
South,Small Market,Herbal Tea,126,246
South,Small Market,Herbal Tea,114,228
South,Small Market,Herbal Tea,28,160
South,Small Market,Herbal Tea,26,153
South,Small Market,Herbal Tea,62,206
South,Small Market,Herbal Tea,43,167
South,Small Market,Herbal Tea,37,160
South,Small Market,Espresso,1,150
South,Small Market,Espresso,3,154
South,Small Market,Espresso,-6,113
South,Small Market,Espresso,-7,105
South,Small Market,Espresso,-3,131
South,Small Market,Espresso,1,160
South,Small Market,Espresso,4,153
